,mapping_count,entity_count,average_incoherency,max_incoherency,incoherency_GARD,incoherency_ORDO,incoherency_OMIM,incoherency_DOID,incoherency_NCIT,incoherency_OMIMPS
count,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
mean,145.5,44.5,7.9,12.5,12.5,2.0,24.0,12.5,0.5,0.0
std,194.45436482630058,55.86143571373726,11.172287142747452,17.67766952966369,17.67766952966369,2.8284271247461903,,17.67766952966369,0.7071067811865476,
min,8.0,5.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
25%,76.75,24.75,3.95,6.25,6.25,1.0,24.0,6.25,0.25,0.0
50%,145.5,44.5,7.9,12.5,12.5,2.0,24.0,12.5,0.5,0.0
75%,214.25,64.25,11.850000000000001,18.75,18.75,3.0,24.0,18.75,0.75,0.0
max,283.0,84.0,15.8,25.0,25.0,4.0,24.0,25.0,1.0,0.0
